sku_interno,producto,marca,metros_totales,retailer,url,categoria,subcategoria,rollos,metros_rollo,unidades
TC-299,Abolengo Doble Hoja 10 m 3 un,Abolengo,30,alvi,https://www.alvi.cl/product/toalla-de-papel-3-un-de-10-m,Toalla de Papel,Doble Hoja,3,10,
TC-300,Swan Mi Hogar Clásica Doble Hoja 12 m 3 un,Swan,36,alvi,https://www.alvi.cl/product/toalla-papel-dh-mi-hogar-3x12-mt,Toalla de Papel,Doble Hoja,3,12,
TC-301,Nubelin Doble Hoja 100 m 1 un,Nubelin,100,alvi,https://www.alvi.cl/product/toalla-de-papel-nubelin-doble-hoja-1-u-de-100-m,Toalla de Papel,Doble Hoja,1,100,
TC-302,Nubelin Doble Hoja 26 m 2 un,Nubelin,52,alvi,https://www.alvi.cl/product/toalla-papel-dh-nubelin-26mtx2-2,Toalla de Papel,Doble Hoja,2,26,
TC-303,Nova Clásica Doble Hoja 12 m 3 un,Nova,36,alvi,https://www.alvi.cl/product/toalla-papel-clasica-dh-nova-12mtx3,Toalla de Papel,Doble Hoja,3,12,
TC-304,Nova Clásica Doble Hoja 12 m 1 un,Nova,12,alvi,https://www.alvi.cl/product/toalla-papel-clasica-dh-nova-1x12-mt,Toalla de Papel,Doble Hoja,1,12,
TC-305,Merkat Gigante Doble Hoja 100 m 1 un,Merkat,100,alvi,https://www.alvi.cl/product/toalla-papel-gigante-dh-merkat-100mtx1,Toalla de Papel,Doble Hoja,1,100,
TC-306,Nova Gigante Doble Hoja 100 m 1 un,Nova,100,alvi,https://www.alvi.cl/product/toalla-papel-gigante-dh-nova-1x100-mt,Toalla de Papel,Doble Hoja,1,100,
TC-307,Scott Multiusos Doble Hoja 20 m 2 un,Scott,40,alvi,https://www.alvi.cl/product/toalla-papel-multiusos-scott-2-un-20-m,Toalla de Papel,Doble Hoja,2,20,
TC-308,Nova Clásica XL Doble Hoja 40 m 1 un,Nova,40,alvi,https://www.alvi.cl/product/toalla-papel-clasica-xl-dh-nova-40mtx1-2,Toalla de Papel,Doble Hoja,1,40,
TC-309,Acuenta XL Doble Hoja 100 m 1 un,Acuenta,100,acuenta,https://www.acuenta.cl/p/toalla-de-papel-xl-doble-hoja-100-m-1-un-acuenta-1159106,Toalla de Papel,Doble Hoja,1,100,
TC-310,Abolengo XL Doble Hoja 100 m 1 un,Abolengo,100,acuenta,https://www.acuenta.cl/p/toalla-de-papel-xl-100-m-1-un-abolengo-853185,Toalla de Papel,Doble Hoja,1,100,
TC-311,Ovella Doble Hoja 80 m 1 un,Ovella,80,acuenta,https://www.acuenta.cl/p/toalla-de-papel-doble-hoja-80-metros-1-un-ovella-4779121,Toalla de Papel,Doble Hoja,1,80,
TC-312,Nova Doble Hoja 14 m 2 un,Nova,28,acuenta,https://www.acuenta.cl/p/toalla-de-papel-nova-14m-2-un-nova-891014,Toalla de Papel,Doble Hoja,2,14,
TC-313,Lider Super Mega Doble Hoja 26 m 2 un,Lider,52,acuenta,https://www.acuenta.cl/p/toalla-de-papel-super-mega-doble-hoja-26-m-2-un-lider-889607,Toalla de Papel,Doble Hoja,2,26,
TC-314,Abolengo Clásica Doble Hoja 10 m 3 un,Abolengo,30,acuenta,https://www.acuenta.cl/p/toalla-de-papel-clasica-doble-hoja-10-metros-3-un-abolengo-437437,Toalla de Papel,Doble Hoja,3,10,
TC-315,Acuenta Clásica Doble Hoja 10 m 3 un,Acuenta,30,acuenta,https://www.acuenta.cl/p/toalla-de-papel-doble-hoja-10-m-clasica-bolsa-3-un-acuenta-877805,Toalla de Papel,Doble Hoja,3,10,
TC-316,Favorita Multiuso Doble Hoja 22 m 2 un,Favorita,44,acuenta,https://www.acuenta.cl/p/toalla-de-papel-multiuso-22-metros-2-un-favorita-4686435,Toalla de Papel,Doble Hoja,2,22,
TC-317,Nova Gigante Doble Hoja 70 m 1 un,Nova,70,acuenta,https://www.acuenta.cl/p/toalla-de-papel-gigante-doble-hoja-70-m-1-un-nova-4528514,Toalla de Papel,Doble Hoja,1,70,
TC-318,Lider Tradicional Doble Hoja 12 m 3 un,Lider,36,acuenta,https://www.acuenta.cl/p/toalla-de-papel-tradicional-doble-hoja-12-m-3-un-lider-1142328,Toalla de Papel,Doble Hoja,3,12,
TC-319,Lider Premium Triple Hoja 20 m 2 un,Lider,40,acuenta,https://www.acuenta.cl/p/toalla-de-papel-premium-triple-hoja-20-metros-2-un-lider-889609,Toalla de Papel,Triple Hoja,2,20,
TC-320,Nova Ultra Mega Rollo Doble Hoja 26 m 2 un,Nova,52,acuenta,https://www.acuenta.cl/p/toalla-de-papel-ultra-megarollo-doble-hoja-26-m-2-un-nova-309257,Toalla de Papel,Doble Hoja,2,26,
TC-321,Elite Ultra Absorbente Triple Hoja 20 m 2 un,Elite,40,acuenta,https://www.acuenta.cl/p/toalla-de-papel-ultra-absorbente-triple-hoja-20-m-2-un-elite-309243,Toalla de Papel,Triple Hoja,2,20,
TC-322,Nova Clásica Gigante XL Doble Hoja 40 m 1 un,Nova,40,acuenta,https://www.acuenta.cl/p/toalla-de-papel-clasica-gigante-xl-doble-hoja-40-metros-1-un-nova-1195911,Toalla de Papel,Doble Hoja,1,40,
TC-323,Acuenta XL Doble Hoja 70 m 1 un,Acuenta,70,acuenta,https://www.acuenta.cl/p/toalla-de-papel-xl-70-metros-1-un-acuenta-4791741,Toalla de Papel,Doble Hoja,1,70,
TC-324,Swan Doble Hoja 40 m 1 un,Swan,40,acuenta,https://www.acuenta.cl/p/toalla-de-papel-1-un-swan-4936273,Toalla de Papel,Doble Hoja,1,40,
TC-325,Abolengo XL Doble Hoja 80 m 1 un,Abolengo,80,acuenta,https://www.acuenta.cl/p/toalla-de-papel-xl-80-m-1-un-abolengo-4937740,Toalla de Papel,Doble Hoja,1,80,
TC-326,Nova Clásica Mega Gigante Doble Hoja 100 m 1 un,Nova,100,acuenta,https://www.acuenta.cl/p/toalla-de-papel-clasica-mega-gigante-100m-1-un-nova-4938081,Toalla de Papel,Doble Hoja,1,100,

TC-327,Nova Clásica Cocktail 150 un,Nova,,unimarc,https://www.unimarc.cl/product/serv-nova-clasica-cocktail-150-u-22-x-23-cm,Servilletas,Cocktail,,,150
TC-328,Nubelin Cocktail 300 un,Nubelin,,unimarc,https://www.unimarc.cl/product/servilleta-coctel-nubelin-300-un,Servilletas,Cocktail,,,300
TC-329,Elite Cocktail 200 un,Elite,,unimarc,https://www.unimarc.cl/product/servilleta-elite-coctel-4-x-50-un,Servilletas,Cocktail,,,200
TC-330,Elite Mesa 50 un,Elite,,unimarc,https://www.unimarc.cl/product/serv-elite-mesa-blanca-50-u-33-x-33-cm,Servilletas,Mesa,,,50
TC-331,Abolengo Cocktail Hoja Simple 40 un,Abolengo,,unimarc,https://www.unimarc.cl/product/servilleta-coctel-abolengo-una-hoja-40-un,Servilletas,Cocktail,,,40
TC-332,Nubelin Cocktail Hoja Simple 150 un,Nubelin,,unimarc,https://www.unimarc.cl/product/servilleta-coctel-hs-nubelin-150-un,Servilletas,Cocktail,,,150
TC-333,Nubelin Cocktail 200 un,Nubelin,,unimarc,https://www.unimarc.cl/product/servilleta-coctel-nubelin-200-un,Servilletas,Cocktail,,,200
TC-334,Nova Clásica Mesa 200 un,Nova,,unimarc,https://www.unimarc.cl/product/servilleta-clasica-mesa-nova-200-un,Servilletas,Mesa,,,200
TC-335,Elite Deco Design Mesa 20 un,Elite,,unimarc,https://www.unimarc.cl/product/servilleta-gold-mesa-design-elite-20-un,Servilletas,Mesa,,,20
TC-336,Elite Mesa 200 un,Elite,,unimarc,https://www.unimarc.cl/product/servilleta-mesa-elite-200-un,Servilletas,Mesa,,,200
TC-337,Elite Cocktail 50 un,Elite,,unimarc,https://www.unimarc.cl/product/serv-elite-cocktail-blanca-50-u-24x24cm,Servilletas,Cocktail,,,50
TC-338,Nova Clásica Cocktail 50 un,Nova,,unimarc,https://www.unimarc.cl/product/servilleta-nova-clasica-coctel-50-un,Servilletas,Cocktail,,,50
TC-339,Elite Cocktail 400 un,Elite,,unimarc,https://www.unimarc.cl/product/serv-elite-cocktail-blanca-400-u-24x24cm,Servilletas,Cocktail,,,400
TC-340,Nova Clásica Cocktail 300 un,Nova,,unimarc,https://www.unimarc.cl/product/serv-nova-clasica-cocktail-300-u-22-x-23-cm,Servilletas,Cocktail,,,300
TC-341,Favorita Estilo Cocktail 200 un,Favorita,,unimarc,https://www.unimarc.cl/product/serv-favorita-acolchada-cocktail-200u-24x24cm,Servilletas,Cocktail,,,200
TC-342,Favorita Práctica Cocktail 200 un,Favorita,,unimarc,https://www.unimarc.cl/product/servilleta-favorita-practica-200-un,Servilletas,Cocktail,,,200
TC-343,Nubelin Mesa 200 un,Nubelin,,unimarc,https://www.unimarc.cl/product/servilleta-mesa-nubelin-200-un,Servilletas,Mesa,,,200
TC-344,Nubelin Cocktail Hoja Simple 50 un,Nubelin,,unimarc,https://www.unimarc.cl/product/servilleta-coctel-blanca-nubelin-50-un,Servilletas,Cocktail,,,50
TC-345,Elite Mesa 200 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-mesa-200-un-1885823/p,Servilletas,Mesa,,,200
TC-346,Elite Cocktail 400 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-2069595/p,Servilletas,Cocktail,,,400
TC-347,Elite Fiestas Patrias Mesa 20 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-fiestas-patrias-20un-1932490/p,Servilletas,Mesa,,,20
TC-348,Nova Clásica Cocktail 300 un,Nova,,jumbo,https://www.jumbo.cl/servilleta-nova-2069596/p,Servilletas,Cocktail,,,300
TC-349,Nova Clásica Cocktail 150 un,Nova,,jumbo,https://www.jumbo.cl/servilletas-de-papel-nova-para-coctel-150-unid/p,Servilletas,Cocktail,,,150
TC-350,Elite Cocktail 200 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-c-2086277/p,Servilletas,Cocktail,,,200
TC-351,Favorita Práctica Cocktail 300 un,Favorita,,jumbo,https://www.jumbo.cl/serv-favorita-practica-cocktail-300un-2001355/p,Servilletas,Cocktail,,,300
TC-352,Elite Cocktail Hoja Simple 50 un,Elite,,jumbo,https://www.jumbo.cl/servilletas-de-papel-elite-una-hoja-50-unid/p,Servilletas,Cocktail,,,50
TC-353,Home Care Cocktail 300 un,Home Care,,jumbo,https://www.jumbo.cl/servilletas-home-care-23-x-22-cm-300-un-2042883/p,Servilletas,Cocktail,,,300
TC-354,Home Care Mesa 200 un,Home Care,,jumbo,https://www.jumbo.cl/servilleta-home-care-mesa-200-un-2042445/p,Servilletas,Mesa,,,200
TC-355,Elite Mesa 50 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-2088659/p,Servilletas,Mesa,,,50
TC-356,Nova Clásica Mesa 200 un,Nova,,jumbo,https://www.jumbo.cl/serv-nova-clasica-mesa-200un-1885824/p,Servilletas,Mesa,,,200
TC-357,Favorita Estilo Cocktail 200 un,Favorita,,jumbo,https://www.jumbo.cl/servilletas-de-papel-favorita-200-unid-24-x-24-cm-c-u-pack-familiar/p,Servilletas,Cocktail,,,200
TC-358,Home Care Cocktail 50 un,Home Care,,jumbo,https://www.jumbo.cl/servilletas-home-care-23-x-22-cm-50-un-2042884/p,Servilletas,Cocktail,,,50
TC-359,Nova Clásica Cocktail 50 un,Nova,,jumbo,https://www.jumbo.cl/servilletas-de-papel-nova-para-coctel-blancas-50-unid/p,Servilletas,Cocktail,,,50
TC-360,Favorita Práctica Cocktail 200 un,Favorita,,jumbo,https://www.jumbo.cl/servilletas-de-papel-favorita-200-unid/p,Servilletas,Cocktail,,,200
TC-361,Elite Deco Design Formas Mesa 20 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-deco-design-2-mesa-20-unid/p,Servilletas,Mesa,,,20
TC-362,Elite Deco Design Globos Mesa 20 un,Elite,,jumbo,https://www.jumbo.cl/servilleta-elite-deco-design-1-globos-mesa-20-unid/p,Servilletas,Mesa,,,20
TC-363,Máxima Cocktail 250 un,Máxima,,jumbo,https://www.jumbo.cl/serv-max-250u-2067052/p,Servilletas,Cocktail,,,250
TC-364,Máxima Cocktail 80 un,Máxima,,jumbo,https://www.jumbo.cl/serv-max-80u-2066377/p,Servilletas,Cocktail,,,80
TC-365,Nova Clásica Cocktail Hoja Simple 150 un,Nova,,tottus,https://www.tottus.cl/tottus-cl/articulo/110609731/servilleta-cocktail-clasica150-un-nova/110609732,Servilletas,Cocktail,,,150
TC-366,Elite Mesa 200 un,Elite,,tottus,https://www.tottus.cl/tottus-cl/articulo/110613241/servilleta-elite-mesa-x200/110613242,Servilletas,Mesa,,,200
TC-367,Favorita Práctica Cocktail 200 un,Favorita,,tottus,https://www.tottus.cl/tottus-cl/articulo/110616224/serv-favorita-practica-x-200-uni/110616225,Servilletas,Cocktail,,,200
TC-368,Nova Clásica Mesa 200 un,Nova,,tottus,https://www.tottus.cl/tottus-cl/articulo/117902038/servilleta-nova-mesa-x200/117902040,Servilletas,Mesa,,,200
TC-369,Abolengo Cocktail 40 un,Abolengo,,tottus,https://www.tottus.cl/tottus-cl/articulo/117637237/se-abolengo-coctel-x40-abolengo-und/117637238,Servilletas,Cocktail,,,40
TC-370,Elite Cocktail Hoja Simple 50 un,Elite,,tottus,https://www.tottus.cl/tottus-cl/articulo/112737585/servilleta-cocktail-uh-50-unid-elite/112737586,Servilletas,Cocktail,,,50
TC-371,Favorita Clásica Cocktail 50 un,Favorita,,tottus,https://www.tottus.cl/tottus-cl/articulo/115659016/serv-favorita-clasica-cock-x-50-uni/115659018,Servilletas,Cocktail,,,50
TC-372,Favorita Estilo Cocktail 200 un,Favorita,,tottus,https://www.tottus.cl/tottus-cl/articulo/124738531/serv-estilo-favorita-cocktail-200un/124738532,Servilletas,Cocktail,,,200
TC-373,Xplend Mesa 200 un,Xplend,,tottus,https://www.tottus.cl/tottus-cl/articulo/150386593/servilleta-mesa-200un-xplend/150386594,Servilletas,Mesa,,,200
TC-374,Xplend Cocktail 200 un,Xplend,,tottus,https://www.tottus.cl/tottus-cl/articulo/150386596/servilleta-coctel-200-un-xplend/150386598,Servilletas,Cocktail,,,200
TC-375,Xplend Cocktail 300 un,Xplend,,tottus,https://www.tottus.cl/tottus-cl/articulo/150386677/servilleta-coctel-300un-xplend/150386678,Servilletas,Cocktail,,,300
TC-376,Xplend Cocktail 50 un,Xplend,,tottus,https://www.tottus.cl/tottus-cl/articulo/150386589/servilleta-coctel-50-un-xplend/150386590,Servilletas,Cocktail,,,50
TC-377,Elite Mesa 50 un,Elite,,tottus,https://www.tottus.cl/tottus-cl/articulo/155967435/servilletas-elite-50-un/155967436,Servilletas,Mesa,,,50
TC-378,Nova Clásica Cocktail 300 un,Nova,,tottus,https://www.tottus.cl/tottus-cl/articulo/151933038/servilleta-coctel-nova-300-un/151933039,Servilletas,Cocktail,,,300
TC-379,Elite Cocktail 400 un,Elite,,tottus,https://www.tottus.cl/tottus-cl/articulo/151933058/servilleta-coctel-elite-400-un/151933059,Servilletas,Cocktail,,,400
TC-380,Nova Clásica Cocktail 150 un,Nova,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-nova-para-coctel-150-unid/p,Servilletas,Cocktail,,,150
TC-381,Home Care Cocktail 300 un,Home Care,,santaisabel,https://www.santaisabel.cl/servilletas-home-care-23-x-22-cm-300-un-2042883/p,Servilletas,Cocktail,,,300
TC-382,Máxima Cocktail 250 un,Máxima,,santaisabel,https://www.santaisabel.cl/serv-max-250u-2067052/p,Servilletas,Cocktail,,,250
TC-383,Abolengo Cocktail 40 un,Abolengo,,santaisabel,https://www.santaisabel.cl/servilleta-abolengo-mini/p,Servilletas,Cocktail,,,40
TC-384,Home Care Cocktail 50 un,Home Care,,santaisabel,https://www.santaisabel.cl/servilletas-home-care-23-x-22-cm-50-un/p,Servilletas,Cocktail,,,50
TC-385,Elite Mesa 200 un,Elite,,santaisabel,https://www.santaisabel.cl/servilleta-mesa-200-un-1885823/p,Servilletas,Mesa,,,200
TC-386,Elite Mesa Blanca 50 un,Elite,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-elite-mesa-blanca-de-33-cm-x-33-cm-50-unidades/p,Servilletas,Mesa,,,50
TC-387,Máxima Cocktail 80 un,Máxima,,santaisabel,https://www.santaisabel.cl/serv-max-80u-2066377/p,Servilletas,Cocktail,,,80
TC-388,Favorita Práctica Cocktail 200 un,Favorita,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-favorita-200-unid/p,Servilletas,Cocktail,,,200
TC-389,Nova Clásica Cocktail 50 un,Nova,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-nova-para-coctel-blancas-50-unid/p,Servilletas,Cocktail,,,50
TC-390,Elite Cocktail Hoja Simple 50 un,Elite,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-elite-una-hoja-50-unid/p,Servilletas,Cocktail,,,50
TC-391,Elite Cocktail 200 un,Elite,,santaisabel,https://www.santaisabel.cl/servilleta-elite-c-2086277/p,Servilletas,Cocktail,,,200
TC-392,Favorita Estilo Cocktail 200 un,Favorita,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-favorita-200-unid-24-x-24-cm-c-u-pack-familiar/p,Servilletas,Cocktail,,,200
TC-393,Favorita Cocktail 50 un,Favorita,,santaisabel,https://www.santaisabel.cl/servilletas-de-papel-blancas-favorita-50-unid-2/p,Servilletas,Cocktail,,,50
TC-394,Elite Fiestas Patrias Mesa 20 un,Elite,,santaisabel,https://www.santaisabel.cl/servilleta-elite-fiestas-patrias-20un-1932490/p,Servilletas,Mesa,,,20
TC-395,Elite Mesa 50 un,Elite,,santaisabel,https://www.santaisabel.cl/servilleta-elite-2088659/p,Servilletas,Mesa,,,50
TC-396,Nubelin Cocktail 400 un,Nubelin,,alvi,https://www.alvi.cl/product/servilleta-coctel-nubelin-400-un,Servilletas,Cocktail,,,400
TC-397,Nova Clásica Cocktail Hoja Simple 300 un,Nova,,alvi,https://www.alvi.cl/product/servilleta-nova-coctel-300-un,Servilletas,Cocktail,,,300
TC-398,Ovella Cocktail Clásica 300 un,Ovella,,alvi,https://www.alvi.cl/product/servilleta-coctel-clasica-ovella-300-un-2,Servilletas,Cocktail,,,300
TC-399,Swan Clásica Cocktail 300 un,Swan,,alvi,https://www.alvi.cl/product/servilleta-clasica-swan-300-un-2,Servilletas,Cocktail,,,300
TC-400,Nova Clásica Cocktail Hoja Simple 150 un,Nova,,alvi,https://www.alvi.cl/product/servilletas-clasica-cocktail-2,Servilletas,Cocktail,,,150
TC-401,Nubelin Cocktail 300 un,Nubelin,,alvi,https://www.alvi.cl/product/servilleta-coctel-nubelin-300-un,Servilletas,Cocktail,,,300
TC-402,Favorita Práctica Cocktail 200 un,Favorita,,alvi,https://www.alvi.cl/product/servilleta-practica-cock-favorita-200un,Servilletas,Cocktail,,,200
TC-403,Abolengo Cocktail Hoja Simple 40 un,Abolengo,,alvi,https://www.alvi.cl/product/servilleta-coctel-una-hoja,Servilletas,Cocktail,,,40
TC-404,Favorita Clásica Cocktail 50 un,Favorita,,alvi,https://www.alvi.cl/product/servilletas-clasica-cocktail,Servilletas,Cocktail,,,50
TC-405,Nubelin Cocktail Hoja Simple 150 un,Nubelin,,alvi,https://www.alvi.cl/product/servilleta-coctel-hs-nubelin-150-un,Servilletas,Cocktail,,,150
TC-406,Nubelin Mesa 200 un,Nubelin,,alvi,https://www.alvi.cl/product/servilleta-mesa-nubelin-200-un,Servilletas,Mesa,,,200
TC-407,Nova Clásica Mesa Hoja Simple 200 un,Nova,,alvi,https://www.alvi.cl/product/servilleta-clasica-mesa,Servilletas,Mesa,,,200
TC-408,Elite Cocktail 200 un,Elite,,alvi,https://www.alvi.cl/product/servilletas-cocktail,Servilletas,Cocktail,,,200
TC-409,Elite Mesa 50 un,Elite,,alvi,https://www.alvi.cl/product/servilletas-mesa,Servilletas,Mesa,,,50
TC-410,Elite Cocktail 400 un,Elite,,acuenta,https://www.acuenta.cl/p/servilletas-coctel-24x24-cm-400-un-elite-113664,Servilletas,Cocktail,,,400
TC-411,Nova Clásica Cocktail 180 un,Nova,,acuenta,https://www.acuenta.cl/p/servilleta-clasica-coctel-x-180-180-un-nova-4938084,Servilletas,Cocktail,,,180
TC-412,Nova Cocktail 300 un,Nova,,acuenta,https://www.acuenta.cl/p/servilletas-coctel-23x22-cm-300-un-nova-294839,Servilletas,Cocktail,,,300
TC-413,Acuenta Cocktail 150 un,Acuenta,,acuenta,https://www.acuenta.cl/p/servilletas-coctel-23x22-cm-150-un-acuenta-4922003,Servilletas,Cocktail,,,150
TC-414,Elite Cocktail 220 un,Elite,,acuenta,https://www.acuenta.cl/p/servilletas-coctel-24x24-cm-220-un-elite-517312,Servilletas,Cocktail,,,220
TC-415,Acuenta Cocktail 300 un,Acuenta,,acuenta,https://www.acuenta.cl/p/servilletas-coctel-23x22-cm-300-un-acuenta-4922006,Servilletas,Cocktail,,,300
TC-416,Abolengo Cocktail 40 un,Abolengo,,acuenta,https://www.acuenta.cl/p/servilleta-coctel-40-u-abolengo-560484,Servilletas,Cocktail,,,40
TC-417,Lider Mesa 200 un,Lider,,acuenta,https://www.acuenta.cl/p/servilletas-mesa-33x33-cm-200-un-lider-759108,Servilletas,Mesa,,,200
TC-418,Nova Clásica Mesa 200 un,Nova,,acuenta,https://www.acuenta.cl/p/servilletas-mesa-33x33-cm-200-un-nova-1146124,Servilletas,Mesa,,,200
TC-419,Lider Cocktail 50 un,Lider,,acuenta,https://www.acuenta.cl/p/servilletas-coctel-23x24-cm-50-un-lider-9555,Servilletas,Cocktail,,,50

TC-420,PAPEL HIGIENICO 22MT 4UN CONFORT MANGAx12,Confort,88,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-22mt-4un-confort-mangax12-637453,Papel Higienico,Doble Hoja,4,22,12
TC-421,PAPEL HIGIENICO 30MT 4UN CONFORT MANGAx12,Confort,120,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-30mt-4un-confort-mangax12-546190,Papel Higienico,Doble Hoja,4,30,12
TC-422,PAPEL HIGIENICO 22MT 6UN NOBLE MANGAx10,Noble,132,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-22mt-6un-noble-mangax10-753133,Papel Higienico,Doble Hoja,6,22,10
TC-423,PAPEL HIGIENICO 4UN 50MT ELITE MANGAx8,Elite,200,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-4un-50mt-elite-mangax8-614264,Papel Higienico,Doble Hoja,4,50,8
TC-424,PAPEL HIGIENIC DOBLE HOJA 21MT 4UN SCOTT MANGAx12,Scott,84,centralmayorista,https://www.centralmayorista.cl/p/papel-higienic-doble-hoja-21mt-4un-scott-mangax12-5046068,Papel Higienico,Doble Hoja,4,21,12
TC-425,PAPEL HIGIENICO 23MT 4UN NOBLE MANGAx10,Noble,92,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-23mt-4un-noble-mangax10-760732,Papel Higienico,Doble Hoja,4,23,10
TC-426,Papel Higienico 50mt 12un Confort Manga x4,Confort,600,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-50mt-12un-confort-mangax4-442649,Papel Higienico,Doble Hoja,12,50,4
TC-427,Papel Higienico 4un 25mt Elite Manga x12,Elite,100,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-4un-25mt-elite-mangax12-5094560,Papel Higienico,Doble Hoja,4,25,12
TC-428,Papel Higienico DH 4un 18mt Florax Manga x12,Florax,72,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-doble-hoja-4un-18mt-mangax12-625279,Papel Higienico,Doble Hoja,4,18,12
TC-429,Papel Higienico DH 22mt 4un Ovella Manga x12,Ovella,88,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-dh-22mt-4un-ovella-mangax12-5120868,Papel Higienico,Doble Hoja,4,22,12
TC-430,Papel Higienico DH 50mt 4un Ovella Manga x8,Ovella,200,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-dh-50mt-4un-ovella-mangax8-5120987,Papel Higienico,Doble Hoja,4,50,8
TC-431,Papel Higienico 50mt 4un Noble Manga x8,Noble,200,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-50mt-4un-noble-mangax8-5139294,Papel Higienico,Doble Hoja,4,50,8
TC-432,Papel Higienico Ultra 2H 50mt 8un Elite Manga x4,Elite,400,centralmayorista,https://www.centralmayorista.cl/p/papel-higenico-ultra-2h-50mt-8un-elite-mangax4-5139423,Papel Higienico,Doble Hoja,8,50,4
TC-433,Papel Higienico Acolchado 22mt 9un Favorita Manga x4,Favorita,198,centralmayorista,https://www.centralmayorista.cl/p/papel-higenico-acolcha-22mt-9un-favorita-mangax4-5140188,Papel Higienico,Doble Hoja,9,22,4
TC-434,Papel Higienico Florax 50mt DH Manga x8,Florax,200,centralmayorista,https://www.centralmayorista.cl/p/ph-florax-50mt-dh-mangax8-5082957,Papel Higienico,Doble Hoja,4,50,8
TC-435,Papel Higienico DH 21mt 6un Scott Manga x8,Scott,126,centralmayorista,https://www.centralmayorista.cl/p/papel-higienic-doble-hoja-21mt-6un-scott-mangax8-5046069,Papel Higienico,Doble Hoja,6,21,8
TC-436,Papel Higienico 2H 20mt 16un Elite Pro,Elite,320,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-2h-20mt-16un-elite-pro-5148588,Papel Higienico,Doble Hoja,16,20,
TC-437,Papel Higienico 300m 6un Rendipel Pro,Rendipel,1800,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-300m-6un-rendipel-pro-117130,Papel Higienico,Hoja Simple,6,300,
TC-438,Papel Higienico 500mt 4un Elite Professional,Elite,2000,centralmayorista,https://www.centralmayorista.cl/p/papel-higienico-500mt-4un-elite-professi-5046070,Papel Higienico,Hoja Simple,4,500,

TC-439,TOALLA PAPEL CLASICA 70MT NOVA MANGAx8,Nova,70,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-clasica-70mt-nova-mangax8-5139293,Toalla de Papel,Hoja Simple,1,70,8
TC-440,TOALLA PAPEL DOBLE HOJA 70M NOVA MANGAx8,Nova,70,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-doble-hoja-70m-nova-mangax8-5042830,Toalla de Papel,Doble Hoja,1,70,8
TC-441,TOALLA PAPEL MINI 12.5MT 3UN ABOLENGO MANGAx8,Abolengo,37.5,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-mini-125mt-3un-abolengo-mangax8-508263,Toalla de Papel,Hoja Simple,3,12.5,8
TC-442,TOALLA PAPEL XL 100MT ABOLENGO MANGAx6,Abolengo,100,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-xl-100mt-abolengo-mangax6-689095,Toalla de Papel,Hoja Simple,1,100,6
TC-443,TOALLA PAPEL DECO 20MT 2UN ELITE MANGAx10,Elite,40,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-deco-20mt-2un-elite-mangax10-807670,Toalla de Papel,Doble Hoja,2,20,10
TC-444,TOALLA PAPEL ULTRA 26MT 2UN NOVA MANGAx8,Nova,52,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-ultra-26mt-2un-nova-mangax8-127544,Toalla de Papel,Doble Hoja,2,26,8
TC-445,TOALLA PAPEL XL 100MTS SMART PRICE MANGAx6,Smart Price,100,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-xl-100mts-smart-price-mangax6-5085402,Toalla de Papel,Hoja Simple,1,100,6
TC-446,TOALLA PAPEL 160MT 2UN FLORAX PACKx1,Florax,320,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-160mt-2un-packx1-700904,Toalla de Papel,Hoja Simple,2,160,
